chapter,label,sheet
F5 SC Chp 1 1.1 微生物-分类,Classification,F5 SC Chp 1 1.1A.csv
F5 SC Chp 1 1.1 微生物-繁殖,Method of reproduction,F5 SC Chp 1 1.1B.csv
F5 SC Chp 1 1.1 微生物-名字,Name of microorganisms,F5 SC Chp 1 1.1C.csv
F5 SC Chp 1 1.2 微生物用途,Useful Microorganisms,F5 SC Chp 1 1.2.csv
F5 SC Chp 1 1.3  预防与治疗,Prevention and Treatment of Diseases,F5 SC Chp 1 1.3.csv
F5 SC Chp 2 2.1 人类营养-缺少,Balanced Diet and Calorific Value,F5 SC Chp 2 2.1A.csv
F5 SC Chp 2 2.1 人类营养-过多,Balanced Diet and Calorific Value,F5 SC Chp 2 2.1B.csv
F5 SC Chp 2 2.2 植物营养,Nutrient Requirements in Plants,F5 SC Chp 2 2.2.csv
F5 SC Chp 2 2.3 氮循环,Nitrogen Cycle,F5 SC Chp 2 2.3.csv
F5 SC Chp 3 3.1 产品生命周期,Life cycle,F5 SC Chp 3 3.1.csv
F5 SC Chp 3 3.2+3.3,Environmental Pollution + Preservation and Conservation of the Environment,F5 SC Chp 3 3.2.csv
F5 SC Chp 4 4.1 反应率,Rate of Reaction,F5 SC Chp 4 4.1.csv
F5 SC Chp 4 4.2 因素,Factors Affecting Rate of Reaction,F5 SC Chp 4 4.2.csv
F5 SC Chp 4 4.3 哈伯&接触法,Applications of the Concept of Rate of Reaction,F5 SC Chp 4 4.3.csv
F5 SC Chp 5 5.1 碳化合物,Carbon Compounds,F5 SC Chp 5 5.1.csv
F5 SC Chp 5 5.2 碳氢化合物,Hydrocarbon,F5 SC Chp 5 5.2 A.csv
F5 SC Chp 5 5.2 链烷&烯烃,Alkanes and Alkenes,F5 SC Chp 5 5.2 B.csv
F5 SC Chp 5 5.3 酒精,Alcohol,F5 SC Chp 5 5.3.csv
F5 SC Chp 5 5.4 脂肪,Fats,F5 SC Chp 5 5.4.csv
F5 SC Chp 5 5.5 棕油-特点,Palm oil,F5 SC Chp 5 5.5 A.csv
F5 SC Chp 5 5.5 棕油-提炼过程,Extraction Process,F5 SC Chp 5 5.5 B.csv
F5 SC Chp 5 5.5 肥皂,Soap,F5 SC Chp 5 5.5 C.csv
F5 SC Chp 6 6.1 part 1,Electrolytic Cell,F5 SC Chp 6 6.1 part 1 A.csv
F5 SC Chp 6 6.1 part 1,Ion,F5 SC Chp 6 6.1 part 1 B.csv
F5 SC Chp 6 6.1 part 1,Test gas,F5 SC Chp 6 6.1 part 1 C.csv
